DoctorID,DoctorName,Gender,Specialty
1,Ava Adams,Female,Orthopedic
2,Liam Turner,Male,Neurologist
3,Benjamin Cole,Male,Dermatologist
4,Emma Wright,Female,Neurologist
5,William Green,Male,Dermatologist
6,Doctor_6,Male,Pediatrician
7,Doctor_7,Female,Cardiologist
8,Doctor_8,Male,Orthopedic
9,Doctor_9,Male,Cardiologist
10,Doctor_10,Male,Neurologist
11,Doctor_11,Female,Neurologist
12,Doctor_12,Male,Cardiologist
13,Doctor_13,Male,Pediatrician
14,Doctor_14,Male,Ophthalmologist
15,Doctor_15,Female,Pediatrician
16,Doctor_16,Male,Pediatrician
17,Doctor_17,Male,Orthopedic
18,Doctor_18,Male,Pediatrician
19,Doctor_19,Male,Dermatologist
20,Doctor_20,Female,Cardiologist
21,Doctor_21,Male,Dermatologist
22,Doctor_22,Female,Cardiologist
23,Doctor_23,Female,Neurologist
24,Doctor_24,Female,Cardiologist
25,Doctor_25,Male,Ophthalmologist
26,Doctor_26,Female,Neurologist
27,Doctor_27,Male,Cardiologist
28,Doctor_28,Female,Neurologist
29,Doctor_29,Female,Dermatologist
30,Doctor_30,Female,Ophthalmologist
31,Doctor_31,Female,Dermatologist
32,Doctor_32,Female,Pediatrician
33,Doctor_33,Female,Ophthalmologist
34,Doctor_34,Female,Cardiologist
35,Doctor_35,Female,Dermatologist
36,Doctor_36,Male,Ophthalmologist
37,Doctor_37,Male,Ophthalmologist
38,Doctor_38,Female,Ophthalmologist
39,Doctor_39,Female,Ophthalmologist
40,Doctor_40,Female,Dermatologist
41,Doctor_41,Male,Neurologist
42,Doctor_42,Female,Dermatologist
43,Doctor_43,Male,Pediatrician
44,Doctor_44,Male,Orthopedic
45,Doctor_45,Male,Cardiologist
46,Doctor_46,Male,Dermatologist
47,Doctor_47,Male,Cardiologist
48,Doctor_48,Female,Cardiologist
49,Doctor_49,Female,Ophthalmologist
50,Doctor_50,Female,Orthopedic
51,Doctor_51,Female,Pediatrician
52,Doctor_52,Female,Neurologist
53,Doctor_53,Male,Dermatologist
54,Doctor_54,Female,Ophthalmologist
55,Doctor_55,Female,Ophthalmologist
56,Doctor_56,Male,Orthopedic
57,Doctor_57,Female,Ophthalmologist
58,Doctor_58,Male,Neurologist
59,Doctor_59,Female,Neurologist
60,Doctor_60,Male,Neurologist
61,Doctor_61,Female,Dermatologist
62,Doctor_62,Female,Dermatologist
63,Doctor_63,Male,Dermatologist
64,Doctor_64,Male,Orthopedic
65,Doctor_65,Male,Cardiologist
66,Doctor_66,Male,Neurologist
67,Doctor_67,Male,Pediatrician
68,Doctor_68,Male,Cardiologist
69,Doctor_69,Male,Neurologist
70,Doctor_70,Male,Ophthalmologist
71,Doctor_71,Female,Cardiologist
72,Doctor_72,Female,Dermatologist
73,Doctor_73,Male,Cardiologist
74,Doctor_74,Female,Dermatologist
75,Doctor_75,Female,Pediatrician
76,Doctor_76,Female,Ophthalmologist
77,Doctor_77,Female,Orthopedic
78,Doctor_78,Male,Pediatrician
79,Doctor_79,Female,Ophthalmologist
80,Doctor_80,Male,Cardiologist
81,Doctor_81,Female,Pediatrician
